,chi_2,f_classif,mutual_info_classif,lasso,ridge,elastic_net,rf,gbm,xgb
0,HNRNPA1,HNRNPA1,CYP2C1_sigseq,TERF2IP,TERF2IP,TERF2IP,TERF2IP,PDHA1,NDC80
1,RPS20,RPS20,HIST1H2BG,DDX23,RHOB,RHOB,CYP2C1_sigseq,TERF2IP,MAPRE3
2,LRRC59_Cterm,CYP2C1_sigseq,RHOB,HNRNPA1,CYP2C1_sigseq,DDX23,HIST1H2BG,CYP2C1_sigseq,PDHA1
3,PDHA1,LRRC59_Cterm,PDHA1,CYP2C1_sigseq,DDX23,CYP2C1_sigseq,RHOB,HIST1H2BG,LRRC59_Cterm
4,CYP2C1_sigseq,PDHA1,KRAS_target,CBX3,CD3EAP,HIST1H2BG,AKAP1_target,KRAS_target,SFXN1
5,CS,CS,TERF2IP,RHOB,HIST1H2BG,CD3EAP,HNRNPA1,AKAP1_target,ANAPC2
6,SEC61B_Cterm,DDX23,CS,FBL,CBX3,HNRNPA1,PDHA1,OCLN,TMPO
7,AARS2,SEC61B_Cterm,RAB11A,AKAP1_target,HNRNPA1,COIL,KRAS_target,LRRC59_Cterm,SEC61B_Nterm
8,DDX23,AARS2,SEC61B_Nterm,HIST1H2BG,COIL,CBX3,COIL,SFXN1,OCLN
9,HIST1H2BG,PDIA4,AARS2,RPS20,KRAS_Q61H,AKAP1_target,DDX23,RAB11A,RAB11A
10,RPL31,HIST1H2BG,LAMTOR1_target_peptide,COIL,AKAP1_target,FBL,CBX3,COIL,ACTB
11,PDIA4,TERF2IP,RAB9A,RPS6,FBL,KRAS_Q61H,RPS20,RHOB,RPS20
12,SERBP1,RPL31,CBX3,KRAS_Q61H,ZNF330_target,RPS20,LAMTOR1_target_peptide,DDX23,HNRNPA1
13,CBX3,RHOB,KRAS_Q61H,KRAS_target,RPS20,ZNF330_target,RAB11A,TMPO,LAMP2
14,TERF2IP,CBX3,SEC62,LYN,LAMTOR1_target_peptide,KRAS_target,SFXN1,LAMP2,SQSTM1
15,RHOB,SERBP1,ZNF330_target,OCLN,CENPA,LAMTOR1_target_peptide,CS,LAMTOR1_target_peptide,KRAS_target
16,KRAS_target,KRAS_target,B3GAT1,LAMTOR1_target_peptide,KRAS_target,CENPA,RPL31,RPL31,CYP2C1_sigseq
17,CALR3,CALR3,AKAP1_target,CD3EAP,PDHA1,PDHA1,KRAS_Q61H,HNRNPA1,TERF2IP
18,COX8A_target,OCLN,LAMP2,B3GAT1,SFXN1,RPL31,COX8A_target,RAB9A,AKAP1_target
19,AKAP1_target,SEC61B_Nterm,GJD3,LRRC59_Cterm,RPL31,ELOVL5,LAMP2,NDC80,B3GAT1
20,COIL,LYN,LYN,ZNF330_target,COX4I1,OCLN,AARS2,KRAS_Q61H,EMD
21,LYN,FBL,GJA1,CENPA,TUBB,COX4I1,SEC61B_Cterm,MAPRE3,HIST1H2BG
22,FBL,COX8A_target,DDX23,PDHA1,ASF1A,LYN,OCLN,RPS20,RPL31
23,SEC61B_Nterm,SEC62,ELOVL5,ELOVL5,NUP50,SFXN1,FBL,SEC61B_Nterm,EBAG9
24,OCLN,COIL,CENPA,RPL31,RPS24,CAV1,LRRC59_Cterm,ZNF330_target,AARS2
25,NIFK,METTL7A,RPN1,NUP50,SEC61B_Cterm,B3GAT1,CD3EAP,CS,SEC61B_Cterm
26,SEC62,TRAP1,COX8A_target,ASF1A,RAB11A,ASF1A,RAB9A,CBX3,LYN
27,KRAS_Q61H,NIFK,RPL31,SEC61B_Cterm,ELOVL5,RAB11A,SEC61B_Nterm,ASF1A,DDX23
28,SFXN1,KRAS_Q61H,RAB4A,SERBP1,B3GAT1,SEC61B_Cterm,ZNF330_target,ACTB,CS
29,TRAP1,HSD17B11,HSD17B11,COX4I1,ASH2L,RPS6,CENPA,FBL,CBX3
30,RPS24,AKAP1_target,EMD,CS,RPS6,LRRC59_Cterm,ASF1A,LYN,ASH2L
31,METTL7A,RPS24,RAB35,EBAG9,CAV1,TUBB,LYN,B3GAT1,ASF1A
32,VAPA,VAPA,DERL1,RAB11A,LAMP2,NUP50,B3GAT1,KRT8,PDIA4
33,EMD,EMD,LAMP3,GJD3,POLR1E,GJD3,TRAP1,CENPA,COIL
34,HSD17B11,SSR1,TRAP1,PDIA4,LAMP1,EBAG9,PDIA4,LAMP1,KRT8
35,RPS6,ELOVL5,CD3EAP,SFXN1,LRRC59_Cterm,RPS24,ELOVL5,EMD,RAB9A
36,NOP56,B3GAT1,CAV1,LAMP1,OCLN,LAMP2,LAMP1,EBAG9,FBL
37,RAB11A,TMPO,PDIA4,ARF6,EBAG9,SERBP1,EBAG9,ARF6,ACTR1A
38,ELOVL5,LRRC59_Nterm,SEC61B_Cterm,CAV1,DERL1,DERL1,RPS24,RAB4A,CALR3
39,SSR1,FLOT1,OCLN,RAB9A,KDM1A,RAB9A,AIFM1,ANAPC2,LAMP1
40,ZNF330_target,C11orf52,STX7,RAB2A,RAB9A,LAMP1,NUP50,ZFPL1,LAMTOR1_target_peptide
41,B3GAT1,DERL1,METTL7A,LAMP2,LYN,ASH2L,RAB4A,ELOVL5,RHOB
42,LRRC59_Nterm,NOP56,ZFPL1,RPS24,POLR2C,GJA1,COX4I1,SQSTM1,AGPS
43,CENPA,ZNF330_target,LRRC59_Nterm,VAPA,ARF6,ARF6,ARF6,RAB2A,ARF6
44,LAMTOR1_target_peptide,STIM1,SSR1,CALR3,COX8A_target,CS,ZFPL1,GJD3,POLR2C
45,LAMP2,CKAP4,COIL,COX8A_target,CTNNB1,RAB2A,DERL1,CD3EAP,SSR1
46,DERL1,ZFPL1,LAMP1,ASH2L,HIST1H3A,COX8A_target,SEC62,PRPH,PRPH
47,EBAG9,CALU,STX6,TUBB,GJD3,EMD,KRT8,SEC61B_Cterm,NCBP3
48,RPN1,EBAG9,LRRC59_Cterm,AARS2,RAB2A,PDIA4,NDC80,GJA1,RAB5A
49,ZFPL1,RPS6,RPN2,NCBP3,GJA1,POLR1E,RPS6,POLR2C,AIFM1
50,C11orf52,SFXN1,CKAP4,TRAP1,CS,POLR2C,RAB35,ASH2L,COX4I1
51,FLOT1,RAB11A,BCAP31,RPN1,NCBP3,SEC61B_Nterm,POLR1E,RAB35,RPN1
52,RPN2,LNPK_Nterm,ARF6,FLOT1,ACTB,NOP56,NIFK,COX8A_target,RPS24
53,RAB9A,GJA1,HSD3B7,AIFM1,SEC61B_Nterm,HIST1H3A,METTL7A,SEC62,ELOVL5
54,CALU,RPN2,HNRNPA1,DERL1,PEX3,NCBP3,GJD3,COX4I1,TUBA4A
55,ASF1A,LAMTOR1_target_peptide,RPS20,RAB35,DHX40,AIFM1,EMD,METTL7A,DHFRL1
56,STIM1,RAB35,C11orf52,POLR1E,AIFM1,KDM1A,RAB2A,RAB3B_Nterm,RAB4A
57,TMPO,LAMP2,RAB5A,NDC80,EMD,RPN1,SERBP1,CAV1,LYN_target
58,RAB35,RPN1,CXADR,MARCKS,SERBP1,RAB35,RPN1,RPS6,Pxn
59,CD3EAP,RAB9A,TMPO,ERGIC2,NOP56,CTNNB1,PEX3,CTNNB1,TUBB
60,RAB4A,GJD3,MARCKS_target,ACTB,AKAP1,CALR3,LAMP3,RAB5A,HIST1H3A
61,GJA1,CENPA,APEX1,GJA1,UTP4,PEX3,GJA1,PFN1,LRRC59_Nterm
62,CKAP4,HSD3B7,VAPA,PEX3,PDIA4,SSR1,C11orf52,ACTR1A,RAB3B_Nterm
63,GJD3,CAV1,LNPK_Nterm,SEC61B_Nterm,METTL7A,ACTB,CALR3,NUP50,CLTA
64,AIFM1,RAB4A,CALR3,RAB5A,SQSTM1,DHX40,TUBB,DERL1,ZFPL1
65,MARCKS,BCAP31,RAB3B_Nterm,MAPRE3,RPN1,AARS2,FLOT1,RAB5C,COX8A_target
66,HSD3B7,ARF6,NOP56,ZFPL1,LAMTOR1,RAB5A,ACTB,NIFK,TRAP1
67,HIST1H3A,CD3EAP,RPS24,HIST1H3A,NDC80,FLOT1,RAB5A,C11orf52,SEC62
68,CAV1,MARCKS,STIM1,DHX40,RAB5A,UTP4,HIST1H3A,POLR1E,PFN1
69,ARF6,LAMP1,COX4I1,POLR2C,SEC62,METTL7A,ASH2L,AARS2,KRAS_Q61H
70,REEP5,RAB2A,FBL,LAMTOR1,RAB35,ZFPL1,MAPRE3,DHFRL1,LMAN1
71,RAB2A,REEP5,EBAG9,CTNNB1,SSR1,REEP5,SSR1,SSR1,NPM1
72,LAMP1,AIFM1,RAB2A,PRPH,NIFK,SEC62,CAV1,PEX3,CAV1
73,BCAP31,STX7,RAB5C,UTP4,APEX1,RAB4A,DHX40,RPS24,REEP5
74,LNPK_Nterm,CXADR,FLOT1,METTL7A,PFN1,LAMTOR1,ANAPC2,TUBB,CTNNB1
75,CXADR,HIST1H3A,STX4,EMD,STX4,ERGIC2,NOP56,PDIA4,VIM
76,STX7,LNPK_Cterm,MARCKS,REEP5,AARS2,VAPA,HSD17B11,AIFM1,CALU
77,STX4,ASF1A,RPS6,SSR1,ACBD5,NIFK,POLR2C,CALR3,METTL7A
78,COX4I1,STX4,LAMTOR1,SQSTM1,REEP5,TRAP1,TMPO,HIST1H3A,CENPA
79,LAMP3,LAMP3,LCK,NIFK,LRRC59_Nterm,NDC80,VAPA,RPN1,ACTR3
80,DHX40,ERGIC2,AIFM1,RAB4A,CALR3,RAB3B_Nterm,LRRC59_Nterm,Pxn,GJD3
81,CTNNB1,RAB5A,REEP5,C11orf52,ZFPL1,MAPRE3,CTNNB1,FLOT1,RAB35
82,APEX1,EPB41L4A_Cterm,NIFK,MARCKS_target,ACTR3,SQSTM1,DHFRL1,ERGIC2,RAB2A
83,POLR1E,APEX1,CALU,NOP56,DIRAS3,PFN1,APEX1,STX4,PEX3
84,PHB2,DHX40,ASF1A,CXADR,AP2B1,MARCKS,DIRAS3,LAMP3,GJA1
85,RAB5A,COX4I1,PANX1,DHFRL1,AGPS,LAMP3,REEP5,ERGIC1,DCTN2
86,ERGIC2,POLR1E,LMNA,ANAPC2,LCK,RPN2,ERGIC2,AKAP1,RPS6
87,EPB41L4A_Cterm,STX6,ERGIC1,DIRAS3,RAB3B_Nterm,C11orf52,SQSTM1,TRAP1,ERGIC2
88,LNPK_Cterm,DIRAS3,EPB41L4A_Cterm,LAMP3,LAMP3,AP2B1,MARCKS_target,TUBA4A,VAPA
89,ASH2L,RAB5C,DIRAS3,PFN1,KRT8,STX6,LAMTOR1,SERBP1,POLR1E
90,RAB5C,PXMP2,SFXN1,SEC62,FLOT1,STX4,STX7,DIRAS3,DIRAS3
91,LAMTOR1,PHB2,PXMP2,STX6,RAB4A,APEX1,RAB5C,REEP5,IMPDH2
92,TUBB,MARCKS_target,PHB2,RAB3B_Nterm,RPN2,PRPH,HSD3B7,AGPS,SERBP1
93,PXMP2,LAMTOR1,LMNB1,STIM1,PANX1,DHFRL1,CXADR,UTP4,LAMP3
94,PEX3,RAB3B_Nterm,EZR,Pxn,MAPRE3,ACBD5,NCBP3,STX7,BCAP31
95,STX6,CTNNB1,DHFRL1,TRIM36_Nterm,STX6,ANAPC2,PFN1,ACTR3,CD3EAP
96,NUP50,PANX1,ANAPC2,HSD17B11,ANAPC2,ACTR3,LCK,NPM1,RAB5C
97,NDC80,NUP50,ERGIC2,AGPS,LMNA,AGPS,PRPH,VAPA,DERL1
98,MAPRE3,ERGIC1,PFN1,ACTR3,CLTA,DIRAS3,RPN2,NCBP3,MARCKS
99,DIRAS3,PEX3,MAPRE3,KDM1A,DHFRL1,LMNA,LMNA,HSD17B11,KRT19
100,LCK,LCK,POLR2C,TUBA4A,ERGIC2,CXADR,STX4,MARCKS_target,AP2B1
101,ACTB,NDC80,ACTB,ACTR1A,LMNB1,AKAP1,PXMP2,RPN2,NIFK
102,UTP4,LMNB1,HIST1H3A,NPM1,VASP,BORCS6,STX6,VASP,NUP50
103,LMNA,LMNA,KRT8,RPN2,RAB5C,LRRC59_Nterm,UTP4,MARCKS,EZR
104,PANX1,MAPRE3,KRT19,KRT19,EIF6,MARCKS_target,CKAP4,NOP56,MARCKS_target
105,RAB3B_Nterm,TUBB,Pxn,VIM,C11orf52,VASP,MARCKS,LAMTOR1,AKAP1
106,LMNB1,UTP4,DHX40,LCK,BORCS6,RAB5C,RAB3B_Nterm,APEX1,FLOT1
107,ANAPC2,ASH2L,SERBP1,BORCS6,PXMP2,PANX1,STIM1,AP2B1,PAFAH1B1
108,MARCKS_target,ACTB,NDC80,AP2B1,VAPA,STIM1,ERGIC1,CLTA,CKAP4
109,PRPH,EZR,POLR1E,LRRC59_Nterm,TRAP1,TRIM36_Nterm,PANX1,DHX40,TRIM36_Nterm
110,POLR2C,LYN_target,VIM,CLTA,Pxn,CLTA,VIM,STX6,C11orf52
111,TRIM36_Nterm,ANAPC2,UTP4,AKAP1,PRPH,NPM1,EPB41L4A_Cterm,LRRC59_Nterm,BORCS6
112,NCBP3,CYP2C9,GORASP1,CKAP4,HSD3B7,LCK,LYN_target,CXADR,RPN2
113,SQSTM1,KRT8,NUP50,ACBD5,NPM1,LMNB1,VASP,BCAP31,ZNF330_target
114,EZR,PRPH,TUBB,DCTN2,MARCKS,ACTR1A,LNPK_Nterm,LCK,GORASP1
115,DHFRL1,PFN1,MAPRE1,SASS6,IMPDH2,EZR,TRIM36_Nterm,ACBD5,ZYX
116,MAPRE1,CTNNA1,LMAN1,GFAP,TRIM36_Nterm,Pxn,BCAP31,LYN_target,EPB41L4A_Cterm
117,PFN1,TRIM36_Nterm,CYP2C9,VASP,SEPT10,TUBA4A,PHB2,KDM1A,STIM1
118,VIM,VIM,ASH2L,KRT8,MARCKS_target,HSD17B11,AKAP1,VIM,ERGIC1
119,KRT8,SQSTM1,LYN_target,TMOD1,STX7,KRT19,LMNB1,ATG12,ACBD5
120,ERGIC1,DHFRL1,VASP,IMPDH2,HSD17B11,PXMP2,CALU,GOLGA1,NOP56
