40,,60,,80,
MAPRE1,,MAPRE1,,MAPRE1,
MAPRE3,,MAPRE3,,MAPRE3,
ARF6,,ARF6,,ARF6,
LCK,,LCK,,LCK,
ANAPC2,,ANAPC2,,ANAPC2,
CEP135,,CEP135,,CEP135,
SERBP1,,SERBP1,,SERBP1,
STIL,,STIL,,STIL,
HIST1H3A,,HIST1H3A,,HIST1H3A,
CBX3,,CBX3,,CBX3,
EIF6,,EIF6,,EIF6,
VASP,,VASP,,VASP,
RPS20,,RPS20,,RPS20,
PEX3,,PEX3,,PEX3,
AGPS,,AGPS,,AGPS,
VAPA,,VAPA,,VAPA,
CALU,,CALU,,CALU,
RAB2A,,RAB2A,,RAB2A,
GOLGA2,,GOLGA2,,GOLGA2,
LMAN1,,LMAN1,,LMAN1,
GORASP1,,GORASP1,,GORASP1,
SSR1,,SSR1,,SSR1,
SEC61B-N,,SEC61B-N,,SEC61B-N,
EMD,,EMD,,EMD,
LAMTOR1,,LAMTOR1,,LAMTOR1,
LAMP2,,LAMP2,,LAMP2,
RHOB,,RHOB,,RHOB,
AKAP1,,AKAP1,,AKAP1,
AARS2,,AARS2,,AARS2,
CS,,CS,,CS,
PDHA1,,PDHA1,,PDHA1,
SFXN1,,SFXN1,,SFXN1,
LMNA,,LMNA,,LMNA,
PARP1,,PARP1,,PARP1,
NUP155-C,,NUP155-C,,NUP155-C,
NUP50,,NUP50,,NUP50,
COIL,,COIL,,COIL,
AMOT,,AMOT,,AMOT,
RAB11A,,RAB11A,,RAB11A,
PANX1,,PANX1,,PANX1,
,,ACTB,,ACTB,
,,PFN1,,PFN1,
,,FLOT1,,FLOT1,
,,ZYX,,ZYX,
,,ANK3,,ANK3,
,,VCL,,VCL,
,,AP2B1,,AP2B1,
,,REEP5,,REEP5,
,,LNPK_C,,LNPK_C,
,,RPN2,,RPN2,
,,STX6,,STX6,
,,PRPH,,PRPH,
,,KRT8,,KRT8,
,,EBAG9,,EBAG9,
,,RAB9A,,RAB9A,
,,TUBB,,TUBB,
,,TRIM36-N,,TRIM36-N,
,,ZNF330,,ZNF330,
,,KDM1A,,KDM1A,
,,hnRNPA1,,hnRNPA1,
,,,,ACTR3,
,,,,AIFM1 ,
,,,,APEX1,
,,,,ATG12,
,,,,CAV1,
,,,,CENPA  ,
,,,,COX8A_target_peptide ,
,,,,DERL1,
,,,,RAB5A,
,,,,RAB3B,
,,,,NDC80,
,,,,GFAP,
,,,,VIM,
,,,,APEX1,
,,,,SQSTM1,
,,,,PCM1,
,,,,SEC62,
,,,,SASS6,
,,,,TMPO,
,,,,PHB2,
